id,cuisine
22991,french
22982,southern_us
22980,greek
22961,southern_us
220855,italian
220948,mexican
220859,mexican
220862,japanese
22918,filipino
220885,southern_us
22886,italian
22861,italian
221142,italian
221147,southern_us
22664,southern_us
22394,italian
221417,british
22436,southern_us
221444,british
22416,southern_us
22402,italian
22399,mexican
221483,southern_us
22641,southern_us
22378,italian
22373,italian
22372,italian
22361,italian
22346,italian
22343,italian
221412,thai
22473,southern_us
22475,italian
22476,italian
22482,southern_us
22499,southern_us
221337,southern_us
22529,cajun_creole
221319,mexican
221307,italian
22561,cajun_creole
221287,italian
22564,italian
22568,mexican
221263,italian
22602,british
22603,italian
22999,italian
23003,italian
23004,italian
23439,southern_us
220141,cajun_creole
23478,italian
23468,italian
23457,italian
220180,southern_us
220203,southern_us
220212,southern_us
23356,southern_us
23426,southern_us
23422,chinese
220234,japanese
23398,moroccan
220264,italian
23381,italian
220133,mexican
23489,southern_us
23496,mexican
23500,mexican
23512,italian
23522,italian
23542,cajun_creole
220034,greek
220027,irish
220018,chinese
23578,italian
23580,mexican
220002,italian
23609,southern_us
219917,southern_us
23690,mexican
23695,italian
23370,southern_us
23354,italian
23005,italian
23037,irish
23125,jamaican
23091,italian
220669,southern_us
23053,italian
23040,italian
23039,french
220708,italian
23345,mexican
23026,italian
23025,italian
220720,japanese
23024,italian
23021,italian
23010,italian
23159,italian
23191,jamaican
220505,italian
23203,southern_us
220480,italian
220479,french
23222,italian
23225,indian
23252,mexican
23258,mexican
23282,italian
220383,french
220381,indian
23302,southern_us
220354,french
220333,british
220318,southern_us
25225,italian
25240,southern_us
28492,italian
27540,southern_us
215408,southern_us
215412,thai
27660,french
27637,indian
27630,southern_us
27542,mexican
27534,british
27674,italian
215501,british
215513,southern_us
215548,southern_us
27452,southern_us
27446,french
27410,italian
27669,french
27689,spanish
27838,southern_us
27758,southern_us
27817,italian
215278,italian
27785,british
215291,cajun_creole
215296,japanese
215302,indian
27746,french
27708,russian
27739,indian
27738,chinese
27736,italian
215355,chinese
215370,french
27714,italian
215667,greek
27401,southern_us
215672,southern_us
26978,southern_us
27120,italian
215981,southern_us
27036,italian
27034,southern_us
216056,cajun_creole
26989,french
216106,chinese
27370,italian
216124,southern_us
216126,french
26942,southern_us
26935,russian
216161,british
26898,mexican
215936,mexican
215935,italian
215930,italian
27184,italian
27186,cajun_creole
215878,southern_us
215868,mexican
215830,mexican
27234,southern_us
27243,italian
27260,italian
27267,mexican
27280,italian
27317,british
215751,irish
215750,mexican
215732,southern_us
27837,cajun_creole
27848,italian
218018,greek
214874,french
28280,italian
28270,italian
28269,italian
214853,southern_us
28238,italian
28225,italian
28208,italian
28285,italian
28206,italian
28204,cajun_creole
28201,italian
28188,italian
28180,italian
28174,italian
28283,italian
28287,italian
27867,italian
214692,mexican
28486,southern_us
28479,italian
28478,italian
28475,cajun_creole
28444,italian
28443,italian
214718,french
214820,italian
214720,french
214723,southern_us
214747,southern_us
28359,chinese
28353,mexican
28327,italian
214902,russian
28155,southern_us
214929,mexican
215078,southern_us
28003,italian
215064,japanese
27999,italian
215066,french
27993,italian
27988,greek
27964,southern_us
28126,italian
27922,southern_us
27909,southern_us
215162,mexican
27900,southern_us
27891,mexican
27870,french
28005,italian
28006,italian
28008,italian
28010,italian
28011,italian
28012,italian
28020,italian
215017,southern_us
28034,italian
28046,southern_us
28052,italian
28060,italian
28068,italian
28085,southern_us
28087,british
28093,southern_us
28103,southern_us
26841,southern_us
216270,french
26809,british
217516,southern_us
217492,greek
217494,italian
217496,chinese
25801,southern_us
217500,southern_us
25789,mexican
25782,russian
217419,southern_us
217537,mexican
25754,southern_us
217566,italian
25734,southern_us
25733,southern_us
25709,southern_us
25881,southern_us
217387,cajun_creole
216285,mexican
26006,southern_us
26142,british
217171,indian
217195,southern_us
217217,italian
26070,french
217250,southern_us
217309,italian
217370,british
25986,british
25974,italian
217337,filipino
25961,mexican
217360,southern_us
217362,italian
25703,cajun_creole
217599,southern_us
217605,mexican
25368,italian
25444,mexican
217872,southern_us
217878,southern_us
217899,french
217901,filipino
217913,jamaican
25351,southern_us
25676,southern_us
217942,cajun_creole
217950,mexican
217956,thai
217959,greek
25307,greek
217983,french
25449,italian
217832,mexican
25488,southern_us
25493,mexican
25500,mexican
217797,southern_us
25516,italian
25523,italian
217782,southern_us
217770,southern_us
25548,moroccan
25565,brazilian
25586,mexican
25591,italian
25592,mexican
217669,italian
25673,southern_us
26150,southern_us
217116,spanish
26164,french
216613,greek
216544,french
26616,southern_us
216561,southern_us
216573,italian
26595,southern_us
216607,mexican
26566,italian
26519,southern_us
26561,mexican
26559,cajun_creole
216666,southern_us
216669,italian
216674,chinese
26537,jamaican
216523,italian
26646,greek
26661,southern_us
26682,southern_us
216409,southern_us
26715,greek
26724,chinese
26728,southern_us
216345,greek
216332,southern_us
26783,italian
26789,italian
26796,chinese
26799,southern_us
216297,italian
216295,italian
26805,greek
26528,cajun_creole
26518,southern_us
217097,japanese
216978,southern_us
26317,french
26315,southern_us
216949,southern_us
26297,chinese
26290,southern_us
26289,italian
26257,southern_us
26504,italian
26242,southern_us
217031,italian
217050,southern_us
26217,southern_us
26202,southern_us
217082,southern_us
26341,italian
216862,greek
216850,mexican
26378,italian
26391,southern_us
26402,chinese
216825,southern_us
216814,southern_us
216806,french
26418,southern_us
26425,southern_us
26449,southern_us
216750,british
216748,vietnamese
216736,mexican
216731,southern_us
26484,french
31751,italian
31753,italian
202974,italian
204557,italian
204551,italian
204552,italian
204553,italian
204554,italian
204555,italian
204556,italian
204558,italian
204549,italian
204559,italian
204560,italian
204561,italian
204562,italian
204563,italian
204564,italian
204550,italian
204548,italian
204530,italian
204538,italian
204532,italian
204533,italian
204534,italian
204535,italian
204536,italian
204537,italian
204539,italian
204547,italian
204540,italian
204541,italian
204542,italian
204544,italian
204545,italian
204546,italian
204565,italian
204566,italian
204567,italian
204592,italian
204586,italian
204587,italian
204588,italian
204589,italian
204590,italian
204591,italian
204593,italian
204568,italian
204594,italian
204595,italian
204596,italian
204597,italian
204598,italian
204599,italian
204585,italian
204584,italian
204583,italian
204582,italian
204581,italian
204580,italian
204579,italian
204578,italian
204577,italian
204576,italian
204575,italian
204574,italian
204573,italian
204572,italian
204571,italian
204570,italian
204569,italian
204531,italian
204529,italian
204601,italian
204484,italian
204478,italian
204479,italian
204480,italian
204481,italian
204482,italian
204483,italian
204485,italian
204476,italian
204486,italian
204487,italian
204488,italian
204489,italian
204490,italian
204491,italian
204477,italian
204475,italian
204528,italian
204466,italian
204460,italian
204461,italian
204462,italian
204463,italian
204464,italian
204465,italian
204467,italian
204474,italian
204468,italian
204469,italian
204470,italian
204471,italian
204472,italian
204473,italian
204492,italian
204493,italian
204494,italian
204520,italian
204514,italian
204515,italian
204516,italian
204517,italian
204518,italian
204519,italian
204521,italian
204495,italian
204522,italian
204523,italian
204524,italian
204525,italian
204526,italian
204527,italian
204513,italian
204512,italian
204511,italian
204510,italian
204509,italian
204508,italian
204507,italian
204506,italian
204505,italian
204504,italian
204503,italian
204502,italian
204500,italian
204499,italian
204498,italian
204497,italian
204496,italian
204600,italian
204602,italian
34593,italian
204700,italian
204694,italian
204695,italian
204696,italian
204697,italian
204698,italian
204699,italian
204701,italian
204692,italian
204702,italian
204703,italian
204704,italian
204705,italian
204706,italian
204707,italian
204693,italian
204691,italian
204674,italian
204682,italian
204676,italian
204677,italian
204678,italian
204679,italian
204680,italian
204681,italian
204683,italian
204690,italian
204684,italian
204685,italian
204686,italian
204687,italian
204688,italian
204689,italian
204708,italian
204709,italian
204710,italian
204735,italian
204729,italian
204730,italian
204731,italian
204732,italian
204733,italian
204734,italian
204739,italian
204711,italian
35240,british
204744,italian
204745,italian
204747,italian
204748,italian
204749,italian
204728,italian
204727,italian
204726,italian
204725,italian
204724,italian
204723,italian
204722,italian
204721,italian
204720,italian
204719,italian
204718,italian
204717,italian
204716,italian
204715,italian
204714,italian
204713,italian
204712,italian
204675,italian
204673,italian
204603,italian
204628,italian
204622,italian
204623,italian
204624,italian
204625,italian
204626,italian
204627,italian
204629,italian
204620,italian
204630,italian
204631,italian
204632,italian
204633,italian
204634,italian
204635,italian
204621,italian
204619,italian
204672,italian
204610,italian
204604,italian
204605,italian
204606,italian
204607,italian
204608,italian
204609,italian
204611,italian
204618,italian
204612,italian
204613,italian
204614,italian
204615,italian
204616,italian
204617,italian
204636,italian
204637,italian
204639,italian
204664,italian
204658,italian
204659,italian
204660,italian
204661,italian
204662,italian
204663,italian
204665,italian
204640,italian
204666,italian
204667,italian
204668,italian
204669,italian
204670,italian
204671,italian
204657,italian
204656,italian
204655,italian
204654,italian
204653,italian
204652,italian
204651,italian
204650,italian
204649,italian
204648,italian
204647,italian
204646,italian
204645,italian
204644,italian
204643,italian
204642,italian
204641,italian
204459,italian
204458,italian
204457,italian
204271,italian
204265,italian
204266,italian
204267,italian
204268,italian
204269,italian
204270,italian
204272,italian
204263,italian
204273,italian
204274,italian
204275,italian
204276,italian
204277,italian
204278,italian
204264,italian
204262,italian
204245,italian
204253,italian
204247,italian
204248,italian
204249,italian
204250,italian
204251,italian
204252,italian
204254,italian
204261,italian
204255,italian
204256,italian
204257,italian
204258,italian
204259,italian
204260,italian
204279,italian
204280,italian
204281,italian
204306,italian
204300,italian
204301,italian
204302,italian
204303,italian
204304,italian
204305,italian
204307,italian
204282,italian
204308,italian
204309,italian
204310,italian
204311,italian
204312,italian
204313,italian
204299,italian
204298,italian
204297,italian
204296,italian
204295,italian
204294,italian
204293,italian
204292,italian
204291,italian
204290,italian
204289,italian
204288,italian
204287,italian
204286,italian
204285,italian
204284,italian
204283,italian
204246,italian
204244,italian
204456,italian
204198,italian
204192,italian
204193,italian
204194,italian
204195,italian
204196,italian
204197,italian
204199,italian
204190,italian
204200,italian
204201,italian
204202,italian
204203,italian
204204,italian
204205,italian
204191,italian
204189,italian
204243,italian
204179,italian
204173,italian
204174,italian
204175,italian
204176,italian
204177,italian
204178,italian
204180,italian
204188,italian
204181,italian
204182,italian
204183,italian
204185,italian
204186,italian
204187,italian
204206,italian
204207,italian
204208,italian
204234,italian
204228,italian
204229,italian
204230,italian
204231,italian
204232,italian
204233,italian
204235,italian
204209,italian
204236,italian
204237,italian
204239,italian
204240,italian
204241,italian
204242,italian
204227,italian
204226,italian
204225,italian
204224,italian
204223,italian
204221,italian
204220,italian
204219,italian
204218,italian
204217,italian
204216,italian
204215,italian
204214,italian
204213,italian
204212,italian
204211,italian
204210,italian
204314,italian
204315,italian
204316,italian
204412,italian
204406,italian
204407,italian
204408,italian
204409,italian
204410,italian
204411,italian
204413,italian
204404,italian
204414,italian
204415,italian
204416,italian
